read_id,contig,reference_index,strand,variants,prob1,prob2,prob3
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,973,+,Aa,0.986967,0.013033,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,998,+,Tl,0.782696,0.217304,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1006,+,Cb,1,0,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1125,+,Gc,1,0,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1180,+,Tl,1,0,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1186,+,Tl,1,0,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1190,+,Tg,0.500286,0.499714,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1268,+,Td,0.565935,0.434065,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1270,+,Gc,0.856908,0.143092,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1279,+,Ci,1,0,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1289,+,Tl,1,0,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1414,+,Tl,0,1,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1427,+,Gc,1,0,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1571,+,Gc,0.356898,0.643102,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1574,+,Gk,0.256589,0.743411,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1638,+,Cb,1,0,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1772,+,Ci,0,1,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1780,+,Aj,0.255364,0.744636,
028a34d4-2a7a-44e7-ab23-305915996ec8,RDN18-1,1781,+,Aj,0.865814,0.134186,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2313,+,Tl,0.448728,0.551272,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2336,+,Cb,0.648015,0.351985,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2339,+,Tl,0.995802,0.00419759,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2346,+,Tdm,0.902366,0.0488172,0.0488172
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2348,+,Tl,0.473642,0.526358,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2350,+,Tl,0.797901,0.202099,
02636c05-538f-4647-b3ec-8e3a8c5eb10e,RDN25-1,2394,+,Gc,0.938523,0.0614773,
